outlet,author,rating,text,date_posted,review_id
Anytime Fitness Admiralty,Sam,5,Awesome gym 👍 …,,Ci9DQUlRQUNvZENodHljRjlvT2t4YWJHSkJaVjlSYlRCUlVGbEdaUzFaWVRWZlJVRRAB
Anytime Fitness Admiralty,Depak Singh,5,Best gym in the north with the friendliest staff ever!🙌🏿 …,,ChdDSUhNMG9nS0VJQ0FnSUNPMmRHbm93RRAB
Anytime Fitness Admiralty,nur natasha,5,"very nice gym, friendly staffs",,ChdDSUhNMG9nS0VJQ0FnSUNSbi0tTHpBRRAB
Anytime Fitness Admiralty,alena sim,5,very good after reno! highly recommend,,ChdDSUhNMG9nS0VJQ0FnSURic0oyQTRBRRAB
Anytime Fitness Admiralty,Alia Fami,1,The Staff name Kylie was extremely rude and so much attitude issues!,,ChZDSUhNMG9nS0VJQ0FnSUNSajU3Q0FREAE
Anytime Fitness Admiralty,Khszx T,5,Wow,,Ci9DQUlRQUNvZENodHljRjlvT25aVlVHOVRhV2MwWmpSaVlUVXpSMVJhU2pZdFVIYxAB
Anytime Fitness Admiralty,Afiq Azhar,5,Friendly staff and love the new changes,,ChZDSUhNMG9nS0VJQ0FnSURieEtmMk5BEAE
Anytime Fitness Admiralty,Adiq 151,5,"Nice ambience to train,great awesome friendly staffs..!",,ChZDSUhNMG9nS0VJQ0FnSUNtaDhpNU13EAE
Anytime Fitness Admiralty,rei ang,5,great place,,Ci9DQUlRQUNvZENodHljRjlvT2xKVWFGUmZja0V5ZERWSVRXNVNaa0ZoVWpGNFMzYxAB
Anytime Fitness Admiralty,Anitaadriana Khan,5,My most favourite place fitness near my house.,,ChZDSUhNMG9nS0VJQ0FnSURxaUpXdEFnEAE
Anytime Fitness Admiralty,T C Goh,1,"Area too small and crowded.
No shower / locker facilities.",,ChdDSUhNMG9nS0VJQ0FnSURzeHIyb2pnRRAB
Anytime Fitness Admiralty,K,5,Great gym to workout with friendly staff,,ChZDSUhNMG9nS0VJQ0FnSUM1MUl1dkxnEAE
Anytime Fitness Admiralty,Marcus Lee,5,"bonded for a year, love the place and staff was friendly",,ChZDSUhNMG9nS0VJQ0FnSUNLc0tTckZBEAE
Anytime Fitness Admiralty,Rvjes,5,Friendly staff and funny ig content,,ChdDSUhNMG9nS0VJQ0FnSUNiME56bWxBRRAB
Anytime Fitness Admiralty,Dominic Teo,5,very awesome n friendly staff!,,ChdDSUhNMG9nS0VJQ0FnSUN4cGJhcHF3RRAB
Anytime Fitness Admiralty,Lamony Chew,5,Good and well equipped,,ChZDSUhNMG9nS0VJQ0FnSUNIblBUOUVnEAE
Anytime Fitness Admiralty,yoyoy tooy,5,wonderful gym,,Ci9DQUlRQUNvZENodHljRjlvT25aUFVFOVhZVEZaYTJKd1FXSk1SMkZHYzBWdFJrRRAB
Anytime Fitness Admiralty,lim kiat hao,1,It's closed,,ChdDSUhNMG9nS0VJQ0FnSUNMcE5PNnJBRRAB
Anytime Fitness Admiralty,Wanted Phoenix,5,This is really sick place. I mean its awesome,,ChZDSUhNMG9nS0VJQ0FnSURrdTktdk93EAE
Anytime Fitness Admiralty,Nicholas Hau,5,good equipments and nice staff,,ChdDSUhNMG9nS0VJQ0FnSUNPcXFDWjZRRRAB
Anytime Fitness Admiralty,Hari Kishan Ramesh Kumar,5,Great ambience and vibes!,,ChZDSUhNMG9nS0VJQ0FnSUM1OUlMUmRREAE
Anytime Fitness Admiralty,ArtHoney Hazizi,4,Small area but OK.,,ChZDSUhNMG9nS0VJQ0FnSUQtM05QWmRnEAE
Anytime Fitness Admiralty,Bjorn VELTMANS,3,Small but does the work,,ChdDSUhNMG9nS0VJQ0FnSUNDOFp1Znd3RRAB
Anytime Fitness Admiralty,Ari Syukri,5,"My hood, my gym <3",,ChdDSUhNMG9nS0VJQ0FnSUNPNU9iUm13RRAB
Anytime Fitness Admiralty,Hammim Mohamad,5,The right gym for the right amount of equipment.,,ChZDSUhNMG9nS0VJQ0FnSUNPcE9famRBEAE
Anytime Fitness Admiralty,Arifin,5,Good equipment,,ChZDSUhNMG9nS0VJQ0FnSUNiblAyaU1REAE
Anytime Fitness Admiralty,Syasyanadiah Sulaimi,5,nice place!!,,ChdDSUhNMG9nS0VJQ0FnSUNiLUl6Tm9RRRAB
Anytime Fitness Admiralty,md azizul Islam,3,Nice,,ChZDSUhNMG9nS0VJQ0FnSURCN2NIYVVREAE
Anytime Fitness Admiralty,Eng Song Teck,5,Busy during weekdays,,ChZDSUhNMG9nS0VJQ0FnSUNneTgtYkV3EAE
Anytime Fitness Admiralty,Owen Tan,5,Clean,,ChdDSUhNMG9nS0VJQ0FnSURtbHVmM3NRRRAB
Anytime Fitness Admiralty,vinod vinay,5,My Fitness Partner,,ChdDSUhNMG9nS0VJQ0FnSUNXcnBpWWdnRRAB
Anytime Fitness Admiralty,Jason wong,1,There are too few equipments. There is only one power rack and no pull-downs or rowing for back training.,,ChdDSUhNMG9nS0VJQ0FnTUNZOEp1VmlBRRAB
Anytime Fitness Admiralty,高艳冬,1,"The phone call is not connected, how to apply for membership",,ChdDSUhNMG9nS0VJQ0FnSUR2dWNIWnhnRRAB
Anytime Fitness Admiralty,qibing liao,5,The equipment is very new and you can exercise anytime you want because the business hours are anytime 👍 …,,ChdDSUhNMG9nS0VJQ0FnSURJaUlTRHpRRRAB
Anytime Fitness Admiralty,jesmond lim,5,"The place is nice, it has everything you need. 👍🏻👍🏻👍🏻 …",,ChZDSUhNMG9nS0VJQ0FnSURhbjhheExREAE
Anytime Fitness Admiralty,Jayden Leow,1,"Inconsiderate of others, forcing others to stay",,ChZDSUhNMG9nS0VJQ0FnSUR5eTVxSUZnEAE
Anytime Fitness Admiralty,Jacob nG,5,,,ChZDSUhNMG9nS0VJQ0FnSUN4dTh1RUtnEAE
Anytime Fitness Admiralty,V. BABU,5,,,ChdDSUhNMG9nS0VJQ0FnSURwbnI3bjBRRRAB
Anytime Fitness Admiralty,Arvind Swamy,1,,,ChdDSUhNMG9nS0VJQ0FnSURtclAtUTNRRRAB
Anytime Fitness Admiralty,Joey Ng,5,,,ChdDSUhNMG9nS0VJQ0FnSURpMFp6Ty1BRRAB
Anytime Fitness Admiralty,Rong Sheng Kiw,5,,,Ci9DQUlRQUNvZENodHljRjlvT2psUVdXbE1WbmhJVnpCTVZrUTFNRGxrWjBveE1XYxAB
Anytime Fitness Admiralty,Bryan Oh,5,,,Ci9DQUlRQUNvZENodHljRjlvT2xkWlVFdEhjazVWVG5wVFRHa3hUVVZ5VkdscVJtYxAB
Anytime Fitness Admiralty,Kyan,5,,,Ci9DQUlRQUNvZENodHljRjlvT2tzNGNEUTVaRkZ3VWtZeWJFeDNkVFYxV0ZneFFYYxAB
Anytime Fitness Admiralty,Brandon Goh,5,,,ChdDSUhNMG9nS0VJQ0FnSUNIdkpua2lRRRAB
Anytime Fitness Admiralty,Cliffordthecorgi,5,,,ChdDSUhNMG9nS0VJQ0FnSUQ3bHU2VDZBRRAB
Anytime Fitness Admiralty,Rajes Quinn,5,,,ChdDSUhNMG9nS0VJQ0FnSUQ3bHE2QmhnRRAB
Anytime Fitness Admiralty,Dhakshesh,5,,,ChdDSUhNMG9nS0VJQ0FnSURiOExqaTZ3RRAB
Anytime Fitness Admiralty,Martin Yan,5,,,ChdDSUhNMG9nS0VJQ0FnSURic011OXdBRRAB
Anytime Fitness Admiralty,Tan Gareth,5,,,ChZDSUhNMG9nS0VJQ0FnSURic012Wll3EAE
Anytime Fitness Admiralty,Leo Liao,5,,,ChdDSUhNMG9nS0VJQ0FnSURic0l1MjVBRRAB
Anytime Fitness Admiralty,Preston Lim,5,,,ChZDSUhNMG9nS0VJQ0FnSURic0ltQWRBEAE
Anytime Fitness Admiralty,Muhammad Amirul Adli (Strongman),5,,,ChdDSUhNMG9nS0VJQ0FnSURyNTdDMm5BRRAB
Anytime Fitness Admiralty,Derek Lee,1,,,ChZDSUhNMG9nS0VJQ0FnSUNMMjhqVkVBEAE
Anytime Fitness Admiralty,Julius Caesar Abanilla,2,,,ChZDSUhNMG9nS0VJQ0FnSUM5OUw2aFJnEAE
Anytime Fitness Admiralty,SY WONDERFU,5,,,ChZDSUhNMG9nS0VJQ0FnSUR0cjlPbVdnEAE
Anytime Fitness Admiralty,Jonathan,4,,,ChZDSUhNMG9nS0VJQ0FnSUNWN3VpNVp3EAE
Anytime Fitness Admiralty,gaNesh Nesh,5,,,ChdDSUhNMG9nS0VJQ0FnSUNaeV96TXRBRRAB
Anytime Fitness Admiralty,Sreeram Mudavoor,5,,,ChZDSUhNMG9nS0VJQ0FnSUNadmZTZ1BBEAE
Anytime Fitness Admiralty,aidil sofyan,3,,,ChZDSUhNMG9nS0VJQ0FnSURwbHN5WlpREAE
Anytime Fitness Admiralty,kasiang,5,,,ChdDSUhNMG9nS0VJQ0FnSUNlckl6Q3RnRRAB
Anytime Fitness Admiralty,Siva Pragasam,5,,,ChZDSUhNMG9nS0VJQ0FnSUN4LXBuU0tnEAE
Anytime Fitness Admiralty,Singapore Safety Drivi,5,,,ChZDSUhNMG9nS0VJQ0FnSUN4dUtIZ1BnEAE
Anytime Fitness Admiralty,Idris Lim,5,,,ChdDSUhNMG9nS0VJQ0FnSUN4dUpxTmx3RRAB
Anytime Fitness Admiralty,Lincoln Kwok,5,,,ChZDSUhNMG9nS0VJQ0FnSUN4dU56ZGJ3EAE
Anytime Fitness Admiralty,Nur Aisyah,5,,,ChZDSUhNMG9nS0VJQ0FnSUNSbjlmbUdBEAE
Anytime Fitness Admiralty,s hiang,4,,,ChdDSUhNMG9nS0VJQ0FnSUNCbExTMzVRRRAB
Anytime Fitness Admiralty,zhow teyo,5,,,ChdDSUhNMG9nS0VJQ0FnSUNPZzVyYmp3RRAB
Anytime Fitness Admiralty,Dennis Lim Zheng Yi,4,,,ChZDSUhNMG9nS0VJQ0FnSUNPNW92bGRREAE
Anytime Fitness Admiralty,Ryann Kang,5,,,ChdDSUhNMG9nS0VJQ0FnSUNPMHJYeXJnRRAB
Anytime Fitness Admiralty,Tan Chun Guan,5,,,ChdDSUhNMG9nS0VJQ0FnSUNPMHU2UzdBRRAB
Anytime Fitness Admiralty,Bakh “Mbz” Zull,5,,,ChZDSUhNMG9nS0VJQ0FnSUNPMHJ5ekhBEAE
Anytime Fitness Admiralty,Faye N,5,,,ChdDSUhNMG9nS0VJQ0FnSUNPbk9UUTlnRRAB
Anytime Fitness Admiralty,Ricky Yeap Yau Hoe,5,,,ChZDSUhNMG9nS0VJQ0FnSUNPN05QNllBEAE
Anytime Fitness Admiralty,Zulfadli Rahmat,5,,,ChZDSUhNMG9nS0VJQ0FnSUNPNU5lTmFREAE
Anytime Fitness Admiralty,Jansen,5,,,ChZDSUhNMG9nS0VJQ0FnSUNPcEtmTmJnEAE
Anytime Fitness Admiralty,dry soil,3,,,ChZDSUhNMG9nS0VJQ0FnSUQyX2QzWERREAE
Anytime Fitness Admiralty,Sarah Varghees,1,,,ChZDSUhNMG9nS0VJQ0FnSUQyN2Z2NkZREAE
Anytime Fitness Admiralty,Jie Lun Tan,4,,,ChdDSUhNMG9nS0VJQ0FnSURXMzh5eXVRRRAB
Anytime Fitness Admiralty,Anson Lim,4,,,ChdDSUhNMG9nS0VJQ0FnSURxNnJ2aWtBRRAB
Anytime Fitness Admiralty,Justin Tan,5,,,ChdDSUhNMG9nS0VJQ0FnSURxX0ptMjNnRRAB
Anytime Fitness Admiralty,Alan Chien,5,,,ChZDSUhNMG9nS0VJQ0FnSUNLMjdteUJnEAE
Anytime Fitness Admiralty,Md Ridhwan Aziz,5,,,ChdDSUhNMG9nS0VJQ0FnSUR5MHByWnl3RRAB
Anytime Fitness Admiralty,Bahari Haron,5,,,ChZDSUhNMG9nS0VJQ0FnSUN5X2ZMdk1REAE
Anytime Fitness Admiralty,Desmonds,5,,,ChZDSUhNMG9nS0VJQ0FnSUNTLVpUck1BEAE
Anytime Fitness Admiralty,Ranjan Satapathy,3,,,ChdDSUhNMG9nS0VJQ0FnSURpelBqTHdnRRAB
Anytime Fitness Admiralty,Muhammad Nazrul,4,,,ChZDSUhNMG9nS0VJQ0FnSUNDaVo2aGJBEAE
Anytime Fitness Admiralty,Evan,1,"Hi Evangeline, Thank you for your review.",,ChZDSUhNMG9nS0VJQ0FnSURNa2VPWFVnEAE
Anytime Fitness Admiralty,Ng Kim Piow,5,"Hi Ng Kim Poiw,  Thank you for your review:)",,ChZDSUhNMG9nS0VJQ0FnSURVazkzWWF3EAE
Anytime Fitness Admiralty,刘铁威,3,,,ChdDSUhNMG9nS0VJQ0FnSUNVaVBXdzhRRRAB
Anytime Fitness Admiralty,Ting Ting (BabyKailan),3,,,ChdDSUhNMG9nS0VJQ0FnSURZLVB6NWtBRRAB
Anytime Fitness Admiralty,Killer Xxx,5,,,ChdDSUhNMG9nS0VJQ0FnSUNZM0kzdW1nRRAB
Anytime Fitness Admiralty,Nai Rohmat,5,,,ChdDSUhNMG9nS0VJQ0FnSUNJcmNtdXlRRRAB
Anytime Fitness Admiralty,Alex Ong,3,,,ChdDSUhNMG9nS0VJQ0FnSUNRdzg3T3VnRRAB
Anytime Fitness Admiralty,Abdlh,4,,,ChdDSUhNMG9nS0VJQ0FnSUNnd3JxamtBRRAB
